,pgid,year,quarter,lat,lon,iso3,wp_land_area,wp_pop_count,wp_pop_density,latbin,lonbin,count_cyclones,count_cyclones_multiply_pop_density,count_cyclones_multiply_pop_density_log,boxcoxb,boxcoxb_log,count_cyclones_multiply_pop_density_log_minmax,boxcoxb_log_minmax
7003,146352,2023,4,11.75,-84.25,NIC,3026.070016,55432.07374344129,18.318172894331763,11.5,-84.5,5.0,91.59086447165882,4.528190480971709,3.6554870538156234,0.3573116734756089,0.3681274641507463,0.35731167347560894
7004,146353,2023,4,11.75,-83.75,NIC,1700.021632,18406.50323511194,10.827217071030741,11.5,-83.5,1.0,10.827217071030741,2.470403406954506,1.4995068516857528,0.1704313860266959,0.1787420382777889,0.17043138602669594
7005,146351,2023,4,11.75,-84.75,NIC,3026.070016,49486.30243026838,16.353323673482503,11.5,-84.5,5.0,81.76661836741252,4.416024820286588,3.536815484388209,0.3470252260468709,0.3578044615012527,0.34702522604687097
7006,147071,2023,4,12.25,-84.75,NIC,3020.435968,49055.17173540875,16.241089781449972,12.5,-84.5,5.0,81.20544890724986,4.40922158827452,3.5296212670923666,0.3464016315468431,0.35717833598603954,0.34640163154684317
7007,147069,2023,4,12.25,-85.75,NIC,2739.9872,164954.0390855259,60.20248528369983,12.5,-85.5,4.0,240.80994113479932,5.488152050382718,4.6754107055917355,0.44571861943530255,0.4564761241944028,0.44571861943530267
7008,147073,2023,4,12.25,-83.75,NIC,1974.772352,34801.27571392112,17.62293039938262,12.5,-83.5,4.0,70.49172159753049,4.269581661144005,3.382049372022364,0.3336101049164879,0.3443267793782638,0.33361010491648796
7009,146348,2023,4,11.75,-86.25,NIC,2491.242496,619522.0077040142,248.67992927173245,11.5,-86.5,4.0,994.7197170869298,6.903465809434524,6.1911875623957835,0.5771061036191146,0.586732457508139,0.5771061036191147
7010,147067,2023,4,12.25,-86.75,NIC,2090.746112,251973.02247566107,120.51823080260311,12.5,-86.5,4.0,482.07292321041245,6.180167621987983,5.414914308186331,0.5098187654783227,0.5201647659367824,0.5098187654783228
7011,147068,2023,4,12.25,-86.25,NIC,2153.950464,1597085.4161599502,741.4680341320748,12.5,-86.5,4.0,2965.872136528299,7.995263524157714,7.368677462636632,0.6791708864069236,0.6872144645052557,0.6791708864069237
7012,147070,2023,4,12.25,-85.25,NIC,3020.435968,117879.6745299866,39.027370809665385,12.5,-85.5,4.0,156.10948323866154,5.056942907785117,4.216358020182963,0.40592794894647444,0.4167904209735472,0.40592794894647455
7013,147072,2023,4,12.25,-84.25,NIC,3020.435968,54185.688562345065,17.939691202334757,12.5,-84.5,5.0,89.69845601167378,4.507540333951653,3.6336307492120867,0.35541716976780824,0.36622695805023037,0.3554171697678083
7014,147793,2023,4,12.75,-83.75,NIC,2528.714752,19722.517298017898,7.799423514423306,12.5,-83.5,4.0,31.197694057693223,3.471894836870904,2.54272319991553,0.2608573420888112,0.2709128383365944,0.26085734208881123
7015,147791,2023,4,12.75,-84.75,NIC,3014.586112,66191.40664294377,21.957046235786468,12.5,-84.5,5.0,109.78523117893234,4.707593472820021,3.845524985255516,0.3737841546322539,0.3846385563055565,0.37378415463225395
7016,147792,2023,4,12.75,-84.25,NIC,3014.586112,72565.75987683087,24.071549851560807,12.5,-84.5,5.0,120.35774925780403,4.798742788871297,3.9421827606802964,0.38216244717766357,0.393027350392352,0.3821624471776637
7017,147790,2023,4,12.75,-85.25,NIC,3014.586112,97287.41777876104,32.27223047021091,12.5,-85.5,4.0,129.08892188084363,4.868218231092337,4.015903337840179,0.38855254419104446,0.3994214211778475,0.38855254419104457
7018,147789,2023,4,12.75,-85.75,NIC,3014.586112,312275.45090026245,103.58816742942072,12.5,-85.5,4.0,414.3526697176829,6.029127965898185,5.253231015460552,0.4958040633996901,0.5062640519351004,0.4958040633996902
7022,147788,2023,4,12.75,-86.25,NIC,3014.586112,210424.45910989205,69.80210592501132,12.5,-86.5,4.0,279.2084237000453,5.635533696620345,4.832626129201667,0.45934604677744695,0.4700401786055723,0.45934604677744706
7023,147787,2023,4,12.75,-86.75,NIC,3014.586112,163118.9608723041,54.109902590934546,12.5,-86.5,4.0,216.43961036373818,5.381921158475815,4.562190029457534,0.43590465524387945,0.446699319315666,0.43590465524387956
7024,147786,2023,4,12.75,-87.25,NIC,2384.266496,269653.7225963417,113.09714037786054,12.5,-87.5,5.0,565.4857018893027,6.339451840766141,5.585584317078553,0.5246124357955075,0.5348242562159455,0.5246124357955076
7026,148504,2023,4,13.25,-88.25,SLV,1997.872768,447624.6917273137,224.0506497195089,13.5,-88.5,3.0,672.1519491585267,6.5119710829993425,5.770617483961367,0.5406511041378618,0.5507018125356242,0.5406511041378619
7030,149224,2023,4,13.75,-88.25,SLV,3001.373952,458512.5994930992,152.76756806247488,13.5,-88.5,3.0,458.30270418742464,6.129709478942163,5.360883694077987,0.5051353937638544,0.5155209244868331,0.5051353937638545
7131,154262,2023,4,17.25,-89.25,GTM,2951.72992,55351.22814032491,18.752131678878296,17.5,-89.5,6.0,112.51279007326977,4.731915518442874,3.8713100588152876,0.37601920389382926,0.38687700022745036,0.37601920389382937
7132,154261,2023,4,17.25,-89.75,GTM,2951.72992,25551.693606266635,8.656514755342736,17.5,-89.5,6.0,51.93908853205642,3.969141979651429,3.065167206120167,0.3061427700157616,0.3166762523888365,0.3061427700157617
7133,154260,2023,4,17.25,-90.25,GTM,2951.72992,19242.4401465328,6.519038214218732,17.5,-90.5,6.0,39.11422928531239,3.691731116390178,2.7733739896360285,0.2808501443606982,0.2911451490283935,0.2808501443606983
7138,154257,2023,4,17.25,-91.75,MEX,2951.72992,105021.50519885488,35.57964585013756,17.5,-91.5,3.0,106.73893755041269,4.679711055967574,3.815971546388421,0.37122246359950206,0.38207243882107866,0.3712224635995021
7139,154259,2023,4,17.25,-90.75,GTM,2951.72992,46568.752049701456,15.776765934500354,17.5,-90.5,6.0,94.66059560700212,4.560806464523821,3.690015746544988,0.3603046193366721,0.3711292285282547,0.3603046193366722
7140,154258,2023,4,17.25,-91.25,MEX,2951.72992,87253.0523039038,29.559971497630713,17.5,-91.5,3.0,88.67991449289214,4.496246825294361,3.6216791894314753,0.3543812089899415,0.36518757648657535,0.3543812089899416
7142,154978,2023,4,17.75,-91.25,MEX,2943.618048,40719.34237850687,13.833093055728838,17.5,-91.5,3.0,41.499279167186515,3.7494871150144538,2.834058313490463,0.2861102593999534,0.29646063795058947,0.28611025939995344
7143,154977,2023,4,17.75,-91.75,MEX,2937.896704,119610.63735588464,40.71301662615726,17.5,-91.5,3.0,122.13904987847178,4.8133142036702194,3.9576412177026548,0.3835023856840566,0.3943684092570469,0.3835023856840567
7144,154264,2023,4,17.25,-88.25,BLZ,1338.839168,51317.59089618684,38.329914542944444,17.5,-88.5,7.0,268.3094018006111,5.595860911204472,4.790290852512891,0.4556764264956782,0.46638895178214596,0.4556764264956783
7154,155694,2023,4,18.25,-93.25,MEX,2449.097728,693076.8712936366,282.9927378437536,18.5,-93.5,6.0,1697.9564270625217,7.437769475117354,6.76661446007883,0.6269840867001328,0.6359063144870749,0.626984086700133
7155,154263,2023,4,17.25,-88.75,BLZ,2951.72992,59038.40373787263,20.001289189043632,17.5,-88.5,7.0,140.00902432330543,4.948823890623055,4.101483825782245,0.3959706578503591,0.40683984524647304,0.39597065785035923
7156,154982,2023,4,17.75,-89.25,GTM,2943.618048,11259.848291654647,3.8251730041215755,17.5,-89.5,6.0,22.951038024729453,3.176011664242537,2.2331583210903836,0.23402426937238255,0.24368166298108407,0.2340242693723826
7157,154984,2023,4,17.75,-88.25,BLZ,1668.3008,75745.56797568315,45.402824224314436,17.5,-88.5,7.0,317.81976957020106,5.764625957446946,4.970459200973214,0.471293412549724,0.4819209961606273,0.4712934125497241
7158,154983,2023,4,17.75,-88.75,BLZ,2942.80064,23108.539992597987,7.852567271630737,17.5,-88.5,7.0,54.96797090141516,4.024779578921375,3.1237836036916495,0.31122363727815894,0.32179677752252667,0.311223637278159
7159,154981,2023,4,17.75,-89.75,GTM,2943.618048,5193.646219527254,1.7643750428341085,17.5,-89.5,6.0,10.58625025700465,2.4498190723897717,1.478213037319157,0.16858563895268197,0.1768475891304127,0.168585638952682
7160,154980,2023,4,17.75,-90.25,GTM,2943.618048,10533.756782994968,3.5785066578702294,17.5,-90.5,6.0,21.471039947221378,3.1122273667115645,2.166563443781178,0.22825182776931272,0.23781136837945238,0.22825182776931277
7174,152087,2023,4,15.75,-96.75,MEX,1694.213504,81653.7231426542,48.19565122687996,15.5,-96.5,1.0,48.19565122687996,3.8958052298941013,2.987951368455197,0.29944970394577497,0.309926811807593,0.299449703945775
7175,152088,2023,4,15.75,-96.25,MEX,1744.36352,115258.17015737516,66.0746276999505,15.5,-96.5,1.0,66.0746276999505,4.205805845792377,3.314710961906597,0.327773213916118,0.33845726542161125,0.3277732139161181
7215,155674,2023,4,18.25,-103.25,MEX,1553.968384,13013.720864625318,8.374508129391465,18.5,-103.5,4.0,33.49803251756586,3.540902293934777,2.6150677697569304,0.26712816683663254,0.27726383879211686,0.2671281668366326
7218,157111,2023,4,19.25,-104.75,MEX,1607.48736,86909.62332655113,54.06550962027541,19.5,-104.5,3.0,162.19652886082622,5.09495517306868,4.256767330959006,0.40943062657124063,0.4202888242534695,0.40943062657124074
7221,156394,2023,4,18.75,-103.25,MEX,2926.727936,22445.23142916496,7.6690529218924155,18.5,-103.5,4.0,30.676211687569662,3.4555659792267592,2.5256125777188996,0.25937419396371375,0.2694100357881664,0.2593741939637138
7222,156393,2023,4,18.75,-103.75,MEX,1914.271232,185783.3109879344,97.05171758436289,18.5,-103.5,4.0,388.20687033745156,5.9641110026160975,5.183679071203718,0.4897753033384856,0.5002803107426228,0.48977530333848573
7229,157112,2023,4,19.25,-104.25,MEX,2698.530048,221766.13192820063,82.18034558946687,19.5,-104.5,3.0,246.5410367684006,5.511576373389445,4.700387462378268,0.44788360382764425,0.45863194752735553,0.44788360382764436
7230,157831,2023,4,19.75,-104.75,MEX,2908.908032,21278.339760241597,7.314889135773681,19.5,-104.5,3.0,21.94466740732104,3.1330855525280135,2.188335118507687,0.23013899576237443,0.23973102102654276,0.23013899576237448
7231,157832,2023,4,19.75,-104.25,MEX,2908.908032,127296.27443269247,43.76084531801811,19.5,-104.5,3.0,131.28253595405434,4.884940059036983,4.033652849549656,0.39009107123645437,0.4009603901735506,0.3900910712364545
7232,157830,2023,4,19.75,-105.25,MEX,1748.759552,28804.475070738503,16.47137540309401,19.5,-105.5,3.0,49.41412620928203,3.9202714177358797,3.0137056439706935,0.301682083633965,0.3121785216479398,0.30168208363396504
7233,158550,2023,4,20.25,-105.25,MEX,2879.660544,21250.2889409917,7.379442339225835,20.5,-105.5,1.0,7.379442339225835,2.1257813656479043,1.1439318577430897,0.13961015816384023,0.1470252523760066,0.13961015816384026
7328,159270,2023,4,20.75,-105.25,MEX,2041.680128,563149.3503484484,275.82643462377297,20.5,-105.5,1.0,275.82643462377297,5.623390719992031,4.819667026828716,0.45822275224341347,0.4689226174987134,0.4582227522434136
7330,159990,2023,4,21.25,-105.25,MEX,1308.878464,64699.39079520111,49.431167655915466,21.5,-105.5,3.0,148.2935029677464,5.005914186972324,4.162129428883997,0.40122741657614513,0.4120940672327217,0.40122741657614525
7344,160710,2023,4,21.75,-105.25,MEX,2620.104448,198351.2176650404,75.70355365659087,21.5,-105.5,3.0,227.1106609697726,5.429830866338318,4.613241785975425,0.44032981968806595,0.4511086192580921,0.44032981968806606
7346,161429,2023,4,22.25,-105.75,MEX,863.779456,12477.071183042704,14.444741764086022,22.5,-105.5,2.0,28.889483528172043,3.3975066970623207,2.4647983788773935,0.2541028213651859,0.2640666346086047,0.25410282136518597
7347,161430,2023,4,22.25,-105.25,MEX,2827.343872,85113.32205491042,30.103632917740264,22.5,-105.5,2.0,60.20726583548053,4.114265905273256,3.218124795425454,0.319401128431403,0.3300325207828207,0.31940112843140306
7348,161431,2023,4,22.25,-104.75,MEX,2860.583936,26260.17991193553,9.180006774650199,22.5,-104.5,1.0,9.180006774650199,2.3204256766084224,1.3445163076794862,0.15699681116968162,0.1649390570599104,0.15699681116968164
7349,161432,2023,4,22.25,-104.25,MEX,2860.583936,21569.256352053075,7.540158525190388,22.5,-104.5,1.0,7.540158525190388,2.144779570296858,1.1634803899730541,0.1413046242441554,0.14877372437473468,0.14130462424415544
7350,162150,2023,4,22.75,-105.25,MEX,2850.252032,21517.70942141685,7.549405870019866,22.5,-105.5,2.0,15.098811740039732,2.7787454643002203,1.8192478367862557,0.19814652327413024,0.2071198488794283,0.1981465232741303
7351,162152,2023,4,22.75,-104.25,MEX,2850.252032,12417.592259223607,4.356664645726181,22.5,-104.5,1.0,4.356664645726181,1.6783415138054807,0.6855693726729969,0.0998793142158877,0.10584577955120937,0.09987931421588772
7352,162151,2023,4,22.75,-104.75,MEX,2850.252032,17855.708424357104,6.264606857179536,22.5,-104.5,1.0,6.264606857179536,1.9830141809233834,0.9972435200188655,0.12689521825287764,0.13388588318609662,0.12689521825287767
7363,162149,2023,4,22.75,-105.75,MEX,2267.351296,90749.28099762888,40.02435844755346,22.5,-105.5,2.0,80.04871689510692,4.395050417027464,3.5146370136403844,0.3451027969891104,0.3558741129516791,0.34510279698911045
7364,162872,2023,4,23.25,-104.25,MEX,2839.704064,7111.643932287992,2.504360937621982,23.5,-104.5,3.0,7.513082812865946,2.1416041346668857,1.160212515121987,0.14102136496797502,0.14848147779747317,0.14102136496797504
7365,162871,2023,4,23.25,-104.75,MEX,2839.704064,6988.2596625506285,2.4609112446410997,23.5,-104.5,3.0,7.382733733923299,2.1261740825273123,1.1443358842268854,0.13964517916512498,0.14706139550004177,0.139645179165125
7366,162870,2023,4,23.25,-105.25,MEX,2839.704064,7945.593629988621,2.7980357991235456,23.5,-105.5,1.0,2.7980357991235456,1.3344840381285958,0.33639487688872804,0.06961288130637869,0.07419935932973484,0.0696128813063787
7367,162869,2023,4,23.25,-105.75,MEX,2839.704064,18847.52422582645,6.637143801272685,23.5,-105.5,1.0,6.637143801272685,2.033023685278886,1.048582733075038,0.13134529941960654,0.13848843482987433,0.13134529941960657
7368,162868,2023,4,23.25,-106.25,MEX,2329.71904,481450.0805403578,206.65585518001254,23.5,-106.5,2.0,413.3117103600251,6.026618614095495,5.2505461087137535,0.4955713357781101,0.5060331074093921,0.4955713357781102
7369,163589,2023,4,23.75,-105.75,MEX,2829.024,12533.015399004367,4.43015520511822,23.5,-105.5,1.0,4.43015520511822,1.6919677164320608,0.6994658966689777,0.1010838644229555,0.10709984719506342,0.10108386442295553
7370,163592,2023,4,23.75,-104.25,MEX,2829.024,50965.59440823598,18.01525699613576,23.5,-104.5,3.0,54.045770988407284,4.008165038935445,3.1062763191717173,0.3097061064769472,0.3202676826173011,0.30970610647694724
7371,163590,2023,4,23.75,-105.25,MEX,2829.024,35394.8988732662,12.511346271104875,23.5,-105.5,1.0,12.511346271104875,2.603529796978132,1.6373807125226798,0.18238228739371332,0.19099413101755652,0.18238228739371334
7372,163591,2023,4,23.75,-104.75,MEX,2829.024,92614.04621567078,32.73710163493515,23.5,-104.5,3.0,98.21130490480544,4.5972519685317215,3.728609530263773,0.36364992714051125,0.3744834372240146,0.3636499271405113
7373,163588,2023,4,23.75,-106.25,MEX,2829.024,16915.19123428346,5.979161447298948,23.5,-106.5,2.0,11.958322894597895,2.561738276269387,1.5940696087372075,0.17862808245381506,0.18714790948801163,0.1786280824538151
7374,163587,2023,4,23.75,-106.75,MEX,1969.211264,32371.13481196545,16.438629721328596,23.5,-106.5,2.0,32.87725944265719,3.5227439763897923,2.596026150856737,0.2654776399857619,0.27559266457549597,0.26547763998576196
7464,154979,2023,4,17.75,-90.75,GTM,2943.618048,23959.7081092761,8.139543826195517,17.5,-90.5,6.0,48.8372629571731,3.9087629563816018,3.0015905330331836,0.3006319462476196,0.311119357226974,0.30063194624761963
7465,155698,2023,4,18.25,-91.25,MEX,2928.649728,26808.085793482423,9.153735776995735,18.5,-91.5,2.0,18.30747155399147,2.9604921481462756,2.0083505258196053,0.21453793765214874,0.22384663930191262,0.2145379376521488
7467,155697,2023,4,18.25,-91.75,MEX,2722.057216,6644.919460829515,2.4411387908275013,18.5,-91.5,2.0,4.882277581655003,1.7719440307311627,0.7811127045620848,0.10816100683515234,0.11446035039509388,0.10816100683515237
7468,155696,2023,4,18.25,-92.25,MEX,2927.930368,25447.86858587677,8.6914186430122,18.5,-92.5,7.0,60.839930501085405,4.12454928042804,3.22897105142549,0.320341281516774,0.33097893618589647,0.32034128151677405
7469,156416,2023,4,18.75,-92.25,MEX,914.21536,16212.7790594859,17.734091734671686,18.5,-92.5,7.0,124.1386421427018,4.829422259805753,3.974731909838325,0.3849838062721769,0.39585089066133433,0.384983806272177
7471,156418,2023,4,18.75,-91.25,MEX,1804.867584,22005.658226647563,12.192394844766387,18.5,-91.5,2.0,24.384789689532774,3.234150163532766,2.2939025268150726,0.23928957497002737,0.24903235479304098,0.23928957497002742
7485,155695,2023,4,18.25,-92.75,MEX,2749.96224,451625.382244626,164.2296667479427,18.5,-92.5,7.0,1149.607667235599,7.0480454880916765,6.3467347669484155,0.5905889297925433,0.6000386369281537,0.5905889297925434
7486,155692,2023,4,18.25,-94.25,MEX,1074.496384,379545.6413122959,353.231194598693,18.5,-94.5,7.0,2472.618362190851,7.81343728163158,7.1721358474904875,0.6621346661773035,0.6704803520159265,0.6621346661773037
7487,155691,2023,4,18.25,-94.75,MEX,2201.505536,314871.1718499364,143.02538272151608,18.5,-94.5,7.0,1001.1776790506126,6.909930590326506,6.198140148878351,0.5777087535688182,0.587327434169166,0.5777087535688183
7488,155693,2023,4,18.25,-93.75,MEX,1764.948864,111532.14545047985,63.192848090628786,18.5,-93.5,6.0,379.1570885437727,5.940584558202618,5.158518655359578,0.48759439938554494,0.4981150888152514,0.48759439938554505
7506,160027,2023,4,21.25,-86.75,MEX,941.56544,803497.2016676884,853.3630988704178,21.5,-86.5,10.0,8533.630988704179,9.051887399226999,8.514036522309883,0.7784505690740005,0.7844592985768776,0.7784505690740007
7555,161472,2023,4,22.25,-84.25,CUB,2073.647488,71217.81766551318,34.34422585210066,22.5,-84.5,3.0,103.03267755630196,4.644705057060739,3.7788769902438997,0.3680071087886231,0.3788507128734388,0.36800710878862314
7557,161474,2023,4,22.25,-83.25,CUB,1074.159232,36605.7209082415,34.078486520182416,22.5,-83.5,7.0,238.5494056412769,5.4787596821792235,4.665396989586358,0.4448506308871387,0.45561171131386996,0.44485063088713883
7567,161473,2023,4,22.25,-83.75,CUB,1932.654336,287634.6073001776,148.8287905096846,22.5,-83.5,7.0,1041.8015335677924,6.949666152683306,6.2408793617105704,0.5814133870211733,0.5909844385766011,0.5814133870211734
7569,162194,2023,4,22.75,-83.25,CUB,2520.30464,184042.39901092087,73.02387024567034,22.5,-83.5,7.0,511.1670917196924,6.238650922813623,5.477559038725038,0.5152488084994358,0.5255471910541187,0.5152488084994359
7571,162193,2023,4,22.75,-83.75,CUB,1520.13632,88106.93499221091,57.95989072362333,22.5,-83.5,7.0,405.7192350653633,6.008123107259164,5.230757950389869,0.4938560989164733,0.5043309004691489,0.4938560989164734
